power_systems_radial/bus_32_1	5	4.27	3.74	42.70	37.41	1.69	1.48	0.12	10.00
power_systems_radial/bus_32_1	5	4.27	4.27	42.70	42.70	1.69	1.69	0.00	16.48
power_systems_radial/bus_32_1	2	8.53	8.53	85.33	85.33	3.37	3.37	0.00	0.98
power_systems_radial/bus_32_1	2	8.53	8.53	85.33	85.33	3.37	3.37	0.00	0.40
power_systems_radial/bus_32_1	5	4.27	4.27	42.70	42.70	1.69	1.69	0.00	218.22
power_systems_radial/bus_10476_84	1	2494542.09	2494397.49	24945420.90	24943974.87	3078.80	3078.62	0.00	103.63
power_systems_radial/bus_32_1	1	21.07	21.07	210.69	210.69	8.33	8.33	0.00	0.12
power_systems_radial/bus_32_1	1	13.19	13.19	131.89	131.89	5.22	5.22	0.00	0.06
power_systems_radial/bus_32_1	10	3.39	3.39	33.95	33.95	1.34	1.34	0.00	1.96
power_systems_radial/bus_135_8	5	227.32	227.32	2273.22	2273.22	23.97	23.97	0.00	6.96
power_systems_radial/bus_135_8	5	227.32	227.32	2273.22	2273.22	23.97	23.97	0.00	7.80
power_systems_radial/bus_13_3	5	0.21	0.21	2.07	2.07	0.23	0.23	0.00	0.02
power_systems_radial/bus_13_3	5	0.21	0.21	2.07	2.07	0.23	0.23	0.00	0.02
power_systems_radial/bus_13_3	5	0.21	0.21	2.07	2.07	0.23	0.23	0.00	0.02
power_systems_radial/bus_13_3	5	0.21	0.21	2.07	2.07	0.23	0.23	0.00	0.02
ToHell2	0	16.00	16.00	16.00	16.00	4.00	4.00	0.00	0.00
ToHell2	0	16.00	16.00	16.00	16.00	4.00	4.00	0.00	0.00
ToHell2	0	16.00	16.00	16.00	16.00	4.00	4.00	0.00	0.00
ToHell2	1	8.00	8.00	8.00	8.00	2.00	2.00	0.00	0.00
ToHell2	1	8.00	8.00	8.00	8.00	2.00	2.00	0.00	0.00
ToHell2	1	8.00	8.00	8.00	8.00	2.00	2.00	0.00	0.00
ToHell2	0	16.00	16.00	16.00	16.00	4.00	4.00	0.00	0.00
ToHell2	1	7.00	7.00	7.00	7.00	1.75	1.75	0.00	0.00
ToHell2	1	8.00	8.00	8.00	8.00	2.00	2.00	0.00	0.00
ToHell2	1	8.00	8.00	8.00	8.00	2.00	2.00	0.00	0.00
ToHell2	1	8.00	8.00	8.00	8.00	2.00	2.00	0.00	0.00
ToHell2	1	8.00	8.00	8.00	8.00	2.00	2.00	0.00	0.00
